code,name,sector,price,per,eps,pbr,bps,dividendYield
060310,3S,벤처기업부,1060.0,,-103.0,1.26,841.0,
095570,AJ네트웍스,,4430.0,6.34,699.0,0.43,10256.0,7.45
006840,AK홀딩스,,7450.0,,-1125.0,0.19,38936.0,
054620,APS,중견기업부,4195.0,12.95,324.0,0.34,12222.0,
079810,APS이노베이션,우량기업부,3360.0,14.42,233.0,0.41,8150.0,
265520,AP시스템,우량기업부,19660.0,7.88,2494.0,0.78,25322.0,1.73
211270,AP위성,우량기업부,8010.0,,-260.0,1.11,7235.0,
027410,BGF,,4120.0,6.17,668.0,0.22,18664.0,3.16
282330,BGF리테일,,153100.0,12.53,12219.0,2.08,73495.0,2.68
126600,BGF에코머티리얼즈,우량기업부,2910.0,12.82,227.0,0.43,6697.0,1.72
138930,BNK금융지주,,15150.0,5.55,2731.0,0.44,34817.0,4.85
001460,BYC,,38250.0,15.55,2460.0,0.55,68984.0,1.05
001465,BYC우,,25300.0,10.28,2460.0,0.37,68984.0,1.6
083790,CG인바이츠,벤처기업부,994.0,,-35.0,0.91,1096.0,
001040,CJ,,145700.0,34.4,4236.0,0.92,159220.0,2.27
079160,CJ CGV,,5560.0,,-883.0,2.35,2366.0,
035760,CJ ENM,중견기업부,35450.0,7.96,4455.0,0.26,135662.0,
311690,CJ 바이오사이언스,기술성장기업부,3760.0,,-1761.0,1.02,3682.0,
00104K,CJ4우(전환),,135500.0,31.99,4236.0,0.85,159220.0,2.44
000120,CJ대한통운,,79000.0,7.48,10558.0,0.38,209427.0,1.01
011150,CJ씨푸드,,2015.0,55.97,36.0,0.83,2418.0,
011155,CJ씨푸드1우,,7250.0,201.39,36.0,3.0,2418.0,
001045,CJ우,,76000.0,17.94,4236.0,0.48,159220.0,4.41
097950,CJ제일제당,,204500.0,,-30721.0,0.44,462867.0,2.93
097955,CJ제일제당 우,,127000.0,,-30721.0,0.27,462867.0,4.76
051500,CJ프레시웨이,우량기업부,23450.0,5.39,4350.0,0.62,38045.0,2.13
058820,CMG제약,중견기업부,715.0,,-57.0,0.52,1364.0,
056730,CNT85,중견기업부,1436.0,,-744.0,0.34,4263.0,
000480,CR홀딩스,,4700.0,,-459.0,0.34,13848.0,8.72
065770,CS,벤처기업부,1594.0,,-60.0,0.9,1778.0,
083660,CSA 코스믹,중견기업부,2905.0,,-1715.0,0.88,3301.0,
000590,CS홀딩스,,65900.0,4.13,15954.0,0.2,328543.0,0.76
012030,DB,,1459.0,5.1,286.0,0.56,2589.0,
477760,DB금융스팩12호,SPAC(소속부없음),2050.0,66.13,31.0,1.06,1927.0,
005830,DB손해보험,,165900.0,7.32,22663.0,0.87,190944.0,4.58
016610,DB증권,,9140.0,4.31,2121.0,0.34,27106.0,6.02
000990,DB하이텍,,84100.0,12.47,6746.0,1.56,53970.0,0.96
099520,DGI,관리종목(소속부없음),0.0,,-50.0,2.55,504.0,
000300,DH오토넥스,,0.0,42.42,99.0,4.82,871.0,
290120,DH오토리드,중견기업부,2365.0,2.66,890.0,0.34,7020.0,4.23
025440,DH오토웨어,투자주의환기종목(소속부없음),3440.0,,-2013.0,0.52,6561.0,
001530,DI동일,,24600.0,,-268.0,0.98,25129.0,0.39
015590,DKME,,1660.0,,-37.0,0.6,2748.0,
000210,DL,,50900.0,,-2530.0,0.28,182539.0,
000215,DL우,,23000.0,,-2530.0,0.13,182539.0,
375500,DL이앤씨,,72000.0,6.18,11652.0,0.56,128542.0,1.24
37550L,DL이앤씨2우(전환),,47650.0,4.09,11652.0,0.37,128542.0,1.87
37550K,DL이앤씨우,,23600.0,2.03,11652.0,0.18,128542.0,3.98
068790,DMS,우량기업부,8100.0,1.49,5432.0,0.42,19385.0,3.09
007340,DN오토모티브,,47600.0,9.54,4990.0,1.15,41259.0,2.1
004840,DRB동일,,4425.0,23.92,185.0,0.2,22262.0,1.81
241520,DSC인베스트먼트,중견기업부,7930.0,10.08,787.0,1.59,4979.0,0.5
155660,DSR,,4620.0,3.61,1281.0,0.29,15764.0,5.41
069730,DSR제강,,5890.0,3.08,1914.0,0.44,13253.0,7.3
